,target,value_count
0,the,4986
1,",",4376
2,.,4094
3,of,2741
4,to,2253
5,and,2110
6,a,1950
7,in,1517
8,"""",1061
9,was,970
10,that,968
11,is,820
12,he,753
13,for,718
14,had,670
15,with,645
16,be,623
17,as,608
18,I,598
19,his,597
20,on,587
21,',584
22,it,584
23,The,548
24,at,459
25,by,431
26,not,412
27,which,369
28,but,359
29,have,358
30,her,355
31,an,335
32,from,334
33,are,334
34,been,330
35,-,303
36,this,295
37,has,294
38,Mr.,279
39,He,270
40,you,265
41,were,262
42,It,231
43,who,227
44,or,226
45,they,224
46,would,223
47,will,223
48,their,218
49,we,216
50,she,208
51,all,201
52,him,200
53,!,185
54,so,184
55,more,183
56,one,175
57,said,173
58,no,168
59,out,168
60,there,163
61,;,159
62,?,158
63,than,156
64,up,152
65,But,147
66,when,146
67,being,146
68,A,142
69,In,142
70,about,140
71,them,138
72,:,137
73,may,132
74,man,129
75,some,127
76,what,126
77,could,126
78,can,126
79,into,125
80,first,124
81,like,122
82,only,121
83,if,120
84,two,118
85,time,118
86,new,115
87,me,112
88,other,112
89,much,111
90,over,108
91,...,108
92,made,105
93,(,103
94,This,102
95,very,101
96,its,101
97,people,99
98,now,97
99,),96
100,And,96
101,my,94
102,do,89
103,before,89
104,told,89
105,our,88
106,must,88
107,well,88
108,great,86
109,even,84
110,these,84
111,Sir,84
112,most,83
113,life,83
114,any,82
115,Anglesey,81
116,Government,81
117,back,81
118,She,80
119,then,80
120,years,79
121,still,78
122,We,77
123,last,77
124,ever,77
125,should,75
126,little,75
127,good,75
128,There,74
129,us,74
130,go,73
131,'s,73
132,You,72
133,They,72
134,found,72
135,under,72
136,What,70
137,himself,69
138,down,68
139,your,67
140,know,67
141,also,67
142,after,67
143,those,67
144,year,66
145,too,66
146,here,65
147,did,65
148,way,65
149,many,65
150,see,65
151,#,65
152,thought,65
153,such,65
154,get,65
155,God,63
156,per,63
157,through,63
158,make,62
159,men,62
160,off,61
161,how,57
162,went,57
163,used,57
164,against,56
165,As,56
166,come,56
167,again,55
168,always,54
169,same,53
170,long,53
171,never,53
172,might,52
173,Minister,52
174,Labour,51
175,German,51
176,town,51
177,upon,50
178,going,50
179,whom,50
180,end,49
181,work,49
182,When,49
183,where,48
184,young,48
185,because,48
186,without,48
187,few,48
188,'d,48
189,say,48
190,just,48
191,give,48
192,&,47
193,One,47
194,today,47
195,country,47
196,brought,46
197,put,46
198,Naples,46
199,left,46
200,better,45
201,between,45
202,far,45
203,need,45
204,talks,44
205,small,44
206,known,44
207,while,44
208,At,44
209,part,44
210,British,44
211,every,44
212,course,44
213,number,44
214,place,44
215,Britain,43
216,London,43
217,cent,43
218,own,42
219,perhaps,42
220,later,42
221,If,42
222,seen,42
223,House,42
224,For,42
225,wrote,42
226,yesterday,41
227,take,41
228,since,41
229,Dr.,41
230,away,41
231,though,41
232,word,41
233,days,41
234,find,41
235,really,40
236,home,40
237,day,40
238,four,40
239,right,40
240,took,40
241,Germany,40
242,return,40
243,children,40
244,point,40
245,That,40
246,something,40
247,policy,39
248,West,39
249,Prime,39
250,mind,39
251,described,39
252,action,39
253,'ll,39
254,almost,39
255,quite,38
256,night,38
257,nothing,38
258,become,37
259,best,37
260,eyes,37
261,girl,37
262,taken,37
263,however,37
264,strong,37
265,cannot,37
266,three,36
267,both,36
268,want,36
269,asked,36
270,While,36
271,yet,36
272,think,36
273,patient,35
274,Lord,35
275,each,35
276,His,35
277,came,35
278,got,35
279,hand,34
280,next,34
281,old,34
282,effective,34
283,whole,34
284,Miss,34
285,full,34
286,To,34
